Ticker,Company,Price,52W High,% Off 52W High,30Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
BDX,"Becton, Dickinson and Company",158.17,187.35,15.6%,171.43,171.43,150.48,94.61,7.7%,1.81,2.66%,5.7%,4.6%,3.9,SELLING,$-980K,0,10,✅ 4/4,↑0 ↓0,$43.58B,Health Technology,NYSE
ROP,"Roper Technologies, Inc.",363.14,566.24,35.9%,436.04,436.04,342.02,197.64,16.7%,1.98,1.00%,9.0%,6.6%,4.3,BUYING,$+502K,1,0,✅ 4/4,↑1 ↓0,$36.65B,Technology Services,NASDAQ
MSTR,Strategy Inc Class A,94.85,437.00,78.3%,97.69,97.69,65.02,36.38,2.9%,0.90,—,-30.8%,12.7%,1.5,SELLING,$-28.3M,0,31,🔴 1/4,↑1 ↓0,$33.24B,Technology Services,NASDAQ
AMCR,Amcor PLC,43.94,50.94,13.7%,44.13,44.13,40.33,,0.4%,1.74,5.92%,8.7%,6.7%,8.2,—,—,0,0,🟡 2/4,↑1 ↓0,$20.32B,Process Industries,NYSE
LEN,Lennar Corporation Class A,83.89,144.24,41.8%,92.69,92.69,72.33,48.60,9.5%,0.93,2.38%,7.2%,0.3%,0.2,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$20.16B,Consumer Durables,NYSE
TSN,"Tyson Foods, Inc. Class A",57.77,69.48,16.9%,58.90,58.90,53.60,32.97,1.9%,1.10,3.53%,2.5%,3.7%,2.5,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$19.94B,Consumer Non-Durables,NYSE
ALB,Albemarle Corporation,120.78,221.00,45.3%,134.64,134.64,109.57,68.54,10.3%,1.87,1.34%,-2.3%,0.1%,0.0,SELLING,$-7.4M,0,4,✅ 3/4,↑0 ↓0,$14.24B,Process Industries,NYSE
COO,"Cooper Companies, Inc.",71.71,89.83,20.2%,85.43,85.43,71.07,42.65,16.1%,1.70,—,2.9%,4.3%,1.9,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$13.99B,Health Technology,NASDAQ
CNH,CNH Industrial NV,10.64,13.47,21.0%,10.78,10.78,9.28,,1.3%,1.70,0.94%,4.9%,8.9%,6.7,SELLING,$-490K,0,1,🟡 2/4,↑1 ↓0,$13.19B,Producer Manufacturing,NYSE
ICLR,ICON Plc,170.00,211.00,19.4%,206.82,206.82,158.83,89.06,17.8%,1.40,—,1.9%,4.4%,2.5,—,—,0,0,✅ 3/4,↑0 ↓0,$13.02B,Commercial Services,NASDAQ
RVTY,"Revvity, Inc.",110.15,118.30,6.9%,117.99,117.99,94.87,57.69,6.6%,1.71,0.25%,3.2%,10.3%,4.9,SELLING,$-4.7M,0,6,✅ 4/4,↑0 ↓0,$12.29B,Health Technology,NYSE
GME,GameStop Corp. Class A,21.89,28.10,22.1%,21.99,21.99,15.41,,0.5%,1.68,—,14.1%,13.6%,9.2,SELLING,$-714K,1,5,✅ 3/3,—,$9.82B,Retail Trade,NYSE
REXR,"Rexford Industrial Realty, Inc.",37.46,44.38,15.6%,42.77,42.77,32.74,,12.4%,1.05,4.64%,2.7%,6.4%,3.9,SELLING,$-1.5M,3,2,✅ 3/4,↑1 ↓0,$8.46B,Finance,NYSE
BLDR,"Builders FirstSource, Inc.",74.26,151.03,50.8%,86.39,86.39,56.96,,14.0%,1.99,—,7.0%,8.4%,3.1,BUYING,$+4.0M,1,1,🔴 2/4,↑0 ↓0,$7.99B,Retail Trade,NYSE
EMN,Eastman Chemical Company,68.60,83.47,17.8%,75.12,75.12,68.39,44.68,8.7%,1.30,4.90%,6.7%,6.4%,4.5,NEUTRAL,—,0,0,🔴 2/4,↑0 ↓0,$7.84B,Process Industries,NYSE
RYN,Rayonier Inc.,21.80,27.34,20.2%,23.39,23.39,21.24,15.66,6.8%,1.23,4.77%,12.9%,4.0%,4.4,SELLING,$-3.7M,0,2,✅ 4/4,↑0 ↓0,$6.59B,Finance,NYSE
ICL,ICL Group Ltd.,5.05,7.08,28.7%,5.28,5.28,4.62,,4.4%,1.08,3.71%,4.4%,0.4%,2.0,—,—,0,0,🟡 0/4,↑0 ↓0,$6.52B,Process Industries,NYSE
PPLI,People Incorporated,44.53,48.32,7.8%,56.16,56.16,40.94,23.05,20.7%,0.73,—,2.4%,15.4%,7.3,SELLING,$-279K,0,1,🔴 0/4,↑0 ↓0,$3.31B,Technology Services,NASDAQ
ASH,Ashland Inc.,68.64,69.64,1.4%,74.11,74.11,65.77,42.47,7.4%,1.68,2.45%,-31.0%,14.1%,4.5,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$3.14B,Consumer Non-Durables,NYSE
FUL,H.B. Fuller Company,56.96,68.63,17.0%,59.16,59.16,51.95,35.05,3.7%,1.47,1.72%,9.4%,5.8%,2.6,BUYING,$+295K,1,0,✅ 4/4,↑0 ↓0,$3.06B,Process Industries,NYSE
FSK,FS KKR Capital Corp.,10.93,22.52,51.5%,11.26,11.26,10.51,,2.9%,0.58,15.37%,-9.3%,5.2%,5.1,BUYING,$+75K,2,0,🔴 0/4,↑0 ↓0,$3.06B,Miscellaneous,NYSE
KWR,Quaker Houghton,150.61,183.00,17.7%,166.95,166.95,144.30,83.76,9.8%,1.90,1.35%,0.3%,16.1%,10.5,SELLING,$-107K,0,1,🔴 1/4,↑1 ↓0,$2.62B,Process Industries,NYSE
ROG,Rogers Corporation,132.24,169.00,21.8%,146.80,146.80,124.89,82.62,9.9%,1.97,—,-4.5%,4.1%,1.5,SELLING,$-1.6M,0,6,✅ 3/4,↑0 ↓0,$2.36B,Process Industries,NYSE
CBZ,"CBIZ, Inc.",42.42,77.91,45.6%,44.81,44.81,32.38,19.25,5.3%,1.22,—,8.1%,8.5%,4.7,SELLING,$-116K,2,1,✅ 3/4,↑1 ↓0,$2.28B,Commercial Services,NYSE
IOSP,Innospec Inc.,84.25,92.14,8.6%,88.92,88.92,73.23,43.90,5.3%,1.55,2.12%,8.8%,2.8%,2.2,SELLING,$-902K,0,13,✅ 4/4,—,$2.08B,Process Industries,NASDAQ
