Ticker,Company,Price,52W High,% Off 52W High,50Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
LBTYB,Liberty Global Ltd. Class B,13.14,29.01,54.7%,25.18,19.17,25.18,,47.8%,0.49,—,-27.3%,0.0%,0.5,—,—,0,0,—,—,$3.65B,Communications,NASDAQ
LBTYK,Liberty Global Ltd. Class C,10.45,13.12,20.4%,13.70,11.58,13.70,,23.7%,0.39,—,-27.3%,8.0%,6.9,SELLING,$-2.0M,0,5,—,—,$3.65B,Communications,NASDAQ
LBTYA,Liberty Global Ltd. Class A,10.63,13.52,21.3%,13.75,11.37,13.75,,22.6%,0.39,—,-27.3%,7.4%,4.3,SELLING,$-2.7M,0,4,🔴 2/4,↑0 ↓0,$3.62B,Communications,NASDAQ
PVH,PVH Corp.,74.89,100.75,25.7%,96.33,86.03,96.33,73.11,22.3%,0.72,—,-3.5%,13.8%,5.2,SELLING,$-642K,0,1,✅ 4/4,↑0 ↓0,$3.46B,Consumer Non-Durables,NYSE
IPGP,IPG Photonics Corporation,78.00,155.82,49.9%,123.11,118.33,123.11,,36.6%,1.56,—,1.3%,22.3%,8.6,SELLING,$-19.6M,1,11,✅ 3/4,↑0 ↓0,$3.32B,Electronic Technology,NASDAQ
GPK,Graphic Packaging Holding Company,10.55,21.71,51.4%,15.46,18.30,15.46,9.69,31.7%,0.97,—,6.0%,7.6%,4.0,BUYING,$+514K,3,0,✅ 3/4,↑1 ↓0,$3.13B,Process Industries,NYSE
DBRG,"DigitalBridge Group, Inc. Class A",15.93,15.98,0.3%,24.43,16.69,24.43,,34.8%,1.92,—,15.9%,7.2%,4.4,NEUTRAL,—,0,0,🔴 2/4,—,$3.03B,Finance,NYSE
MMS,"MAXIMUS, Inc.",57.57,100.00,42.4%,64.46,71.76,64.46,38.68,10.7%,1.73,—,21.1%,10.5%,4.5,SELLING,$-54K,0,1,✅ 3/4,—,$3.01B,Commercial Services,NYSE
COLM,Columbia Sportswear Company,58.04,69.06,16.0%,68.34,75.28,68.34,44.07,15.1%,1.86,—,12.7%,13.7%,5.0,SELLING,$-907K,0,4,✅ 3/4,↑0 ↓0,$2.97B,Consumer Non-Durables,NASDAQ
PPLI,People Incorporated,38.51,48.32,20.3%,41.95,57.01,41.95,23.59,8.2%,0.56,—,8.2%,15.4%,8.1,SELLING,$-279K,0,1,🔴 0/4,↑0 ↓0,$2.87B,Technology Services,NASDAQ
MAN,ManpowerGroup Inc.,61.27,63.88,4.1%,64.80,63.54,64.80,48.88,5.4%,1.35,—,5.1%,14.3%,3.4,—,—,0,0,✅ 4/4,↑0 ↓0,$2.85B,Commercial Services,NYSE
NOG,"Northern Oil and Gas, Inc.",25.82,31.17,17.1%,27.83,21.54,27.83,,7.2%,1.38,—,-22.1%,22.7%,7.8,BUYING,$+500K,1,0,✅ 3/4,↑0 ↓0,$2.75B,Energy Minerals,NYSE
COTY,Coty Inc. Class A,2.93,4.56,35.7%,11.45,7.51,11.45,,74.4%,0.86,—,-18.5%,12.9%,5.5,NEUTRAL,—,0,0,🔴 0/4,↑0 ↓0,$2.58B,Consumer Non-Durables,NYSE
MPT,"Medical Properties Trust, Inc.",4.07,6.47,37.1%,7.75,8.35,7.75,,47.5%,0.54,—,-0.7%,32.4%,21.1,BUYING,$+10K,1,0,🔴 2/4,↑0 ↓0,$2.43B,Finance,NYSE
XIFR,"XPLR Infrastructure, LP",12.01,13.25,9.4%,31.11,35.94,31.11,,61.4%,0.35,—,2.1%,5.4%,5.0,—,—,0,0,✅ 3/4,↑0 ↓0,$2.32B,Utilities,NYSE
ARR,"ARMOUR Residential REIT, Inc.",16.27,19.31,15.7%,22.89,18.05,22.89,,28.9%,0.86,—,20.3%,0.0%,—,NEUTRAL,—,0,0,🔴 1/4,—,$2.30B,Finance,NYSE
UAA,"Under Armour, Inc. Class A",5.18,8.15,36.4%,18.76,11.65,18.76,,72.4%,1.56,—,-29.8%,35.5%,5.7,BUYING,$+6.0M,2,0,✅ 3/4,↑0 ↓0,$2.21B,Consumer Non-Durables,NYSE
ALGT,Allegiant Travel Company,77.38,123.63,37.4%,121.51,110.99,121.51,,36.3%,1.19,—,1.8%,7.0%,3.4,NEUTRAL,—,0,0,✅ 3/4,↑1 ↓0,$2.12B,Transportation,NASDAQ
PEB,Pebblebrook Hotel Trust,17.93,19.93,10.0%,21.71,16.65,21.71,,17.4%,0.83,—,-1.8%,19.0%,6.5,BUYING,$+971K,3,1,✅ 3/4,↑0 ↓0,$2.02B,Finance,NYSE
