Ticker,Company,Price,52W High,% Off 52W High,50Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
HRL,Hormel Foods Corporation,21.26,26.60,20.1%,30.62,33.05,30.62,18.96,30.6%,1.49,—,4.3%,5.9%,5.1,SELLING,$-495K,0,1,✅ 4/4,↑0 ↓0,$11.70B,Consumer Non-Durables,NYSE
SWKS,"Skyworks Solutions, Inc.",73.70,90.90,18.9%,84.72,95.08,84.72,48.03,13.0%,1.93,—,5.1%,—,—,—,—,0,0,—,—,$11.09B,Electronic Technology,NASDAQ
WLK,Westlake Corporation,75.64,124.23,39.1%,78.49,89.95,78.49,,3.6%,1.11,—,-12.9%,15.2%,4.4,SELLING,$-5.4M,0,3,🔴 2/4,↑0 ↓0,$9.67B,Process Industries,NYSE
APTV,Aptiv PLC,46.24,78.49,41.1%,82.45,92.00,82.45,,43.9%,1.10,—,2.9%,—,—,—,—,0,0,—,—,$9.60B,Producer Manufacturing,NYSE
KMX,"CarMax, Inc.",60.91,65.28,6.7%,73.82,81.58,73.82,48.09,17.5%,1.41,—,3.6%,—,—,—,—,0,0,—,—,$8.64B,Retail Trade,NYSE
MHK,"Mohawk Industries, Inc.",131.13,140.30,6.5%,153.91,127.13,153.91,113.95,14.8%,0.93,—,5.5%,—,—,—,—,0,0,—,—,$7.93B,Producer Manufacturing,NYSE
TAP,Molson Coors Beverage Company Class B,40.76,54.82,25.6%,52.01,45.77,52.01,39.10,21.6%,0.71,—,-19.6%,—,—,—,—,0,0,—,—,$7.64B,Consumer Non-Durables,NYSE
ZG,"Zillow Group, Inc. Class A",33.68,90.22,62.7%,50.92,59.97,50.92,,33.9%,1.76,—,1.2%,18.4%,2.7,—,—,0,0,✅ 3/4,↑0 ↓0,$7.45B,Technology Services,NASDAQ
VNO,Vornado Realty Trust,35.68,43.37,17.7%,40.50,32.62,40.50,34.64,11.9%,1.45,—,1.1%,0.0%,—,SELLING,$-4.9M,0,1,✅ 3/4,↑0 ↓0,$6.66B,Finance,NYSE
DOX,Amdocs Limited,60.60,85.73,29.3%,62.55,71.69,62.55,42.48,3.1%,1.93,—,13.1%,—,—,—,—,0,0,—,—,$6.52B,Technology Services,NASDAQ
LKQ,LKQ Corporation,25.09,37.13,32.4%,32.48,36.26,32.48,,22.8%,0.99,—,7.2%,—,—,—,—,0,0,—,—,$6.35B,Consumer Durables,NASDAQ
RYN,Rayonier Inc.,20.37,27.06,24.7%,21.30,23.52,21.30,15.77,4.4%,1.17,—,2.0%,—,—,—,—,0,0,—,—,$6.09B,Finance,NYSE
EPAM,"EPAM Systems, Inc.",114.58,222.53,48.5%,198.18,271.82,198.18,,42.2%,1.68,—,11.2%,19.8%,4.3,NEUTRAL,—,0,0,✅ 4/4,↑1 ↓0,$5.91B,Technology Services,NYSE
TFX,Teleflex Incorporated,135.82,145.00,6.3%,219.67,244.63,219.67,134.47,38.2%,1.98,—,-10.5%,—,—,—,—,0,0,—,—,$5.76B,Health Technology,NYSE
OTEX,Open Text Corporation,23.11,39.90,42.1%,28.98,32.43,28.98,17.74,20.3%,1.40,—,16.1%,—,—,—,—,0,0,—,—,$5.60B,Technology Services,NASDAQ
CE,Celanese Corporation,44.80,70.70,36.6%,87.81,100.76,87.81,,49.0%,1.18,—,-24.6%,—,—,—,—,0,0,—,—,$4.92B,Process Industries,NYSE
ALK,"Alaska Air Group, Inc.",41.42,65.88,37.1%,56.04,49.60,56.04,33.55,26.1%,1.26,—,-4.6%,10.9%,3.8,BUYING,$+738K,1,1,🔴 2/4,↑0 ↓0,$4.62B,Transportation,NYSE
AQN,Algonquin Power & Utilities Corp.,5.70,7.11,19.7%,7.16,8.01,7.16,,20.3%,1.02,—,4.2%,—,4.3,—,—,0,0,—,—,$4.39B,Utilities,NYSE
KRC,Kilroy Realty Corporation,36.65,45.03,18.6%,42.18,39.76,42.18,31.69,13.1%,0.82,—,3.2%,—,—,—,—,0,0,—,—,$4.30B,Finance,NYSE
ICUI,"ICU Medical, Inc.",162.53,192.85,15.7%,165.40,167.11,165.40,102.58,1.7%,1.89,—,1.4%,—,—,—,—,0,0,—,—,$4.06B,Health Technology,NASDAQ
THO,"Thor Industries, Inc.",74.57,122.83,39.3%,78.76,86.90,78.76,50.07,5.3%,0.90,—,6.1%,—,—,—,—,0,0,—,—,$3.88B,Consumer Durables,NYSE
HHH,Howard Hughes Holdings Inc.,63.98,91.07,29.8%,93.77,77.66,93.77,,31.8%,0.96,—,6.8%,—,—,—,—,0,0,—,—,$3.82B,Finance,NYSE
LBTYA,Liberty Global Ltd. Class A,10.76,13.52,20.5%,13.75,11.38,13.75,,21.8%,0.40,—,-27.3%,7.4%,4.3,SELLING,$-2.7M,0,4,🔴 2/4,↑0 ↓0,$3.67B,Communications,NASDAQ
LBTYB,Liberty Global Ltd. Class B,13.14,29.01,54.7%,25.18,19.17,25.18,,47.8%,0.49,—,-27.3%,0.0%,0.5,—,—,0,0,—,—,$3.66B,Communications,NASDAQ
LBTYK,Liberty Global Ltd. Class C,10.51,13.12,19.9%,13.70,11.58,13.70,,23.3%,0.39,—,-27.3%,—,—,—,—,0,0,—,—,$3.65B,Communications,NASDAQ
MCHB,Mechanics Bancorp. Class A,15.65,17.38,9.9%,19.27,19.57,19.27,,18.8%,1.35,—,18.2%,—,—,—,—,0,0,—,—,$3.62B,Finance,NASDAQ
IPGP,IPG Photonics Corporation,80.05,155.82,48.6%,123.16,118.41,123.16,,35.0%,1.60,—,1.3%,—,—,—,—,0,0,—,—,$3.40B,Electronic Technology,NASDAQ
DBRG,"DigitalBridge Group, Inc. Class A",15.91,15.98,0.4%,24.43,16.69,24.43,,34.9%,1.92,—,15.9%,—,—,—,—,0,0,—,—,$3.03B,Finance,NYSE
GPK,Graphic Packaging Holding Company,10.10,21.24,52.5%,15.45,18.29,15.45,9.68,34.7%,0.92,—,6.0%,—,—,—,—,0,0,—,—,$2.99B,Process Industries,NYSE
COLM,Columbia Sportswear Company,57.37,69.06,16.9%,68.32,75.26,68.32,44.06,16.0%,1.83,—,12.7%,—,—,—,—,0,0,—,—,$2.94B,Consumer Non-Durables,NASDAQ
MMS,"MAXIMUS, Inc.",56.07,100.00,43.9%,64.43,71.72,64.43,38.67,13.0%,1.69,—,21.1%,—,—,—,—,0,0,—,—,$2.94B,Commercial Services,NYSE
PPLI,People Incorporated,38.43,48.32,20.5%,41.94,57.00,41.94,23.59,8.4%,0.56,—,8.2%,—,—,—,—,0,0,—,—,$2.86B,Technology Services,NASDAQ
NOG,"Northern Oil and Gas, Inc.",26.09,31.17,16.3%,27.84,21.54,27.84,,6.3%,1.39,—,-22.1%,—,—,—,—,0,0,—,—,$2.78B,Energy Minerals,NYSE
MAN,ManpowerGroup Inc.,58.19,63.88,8.9%,64.74,63.44,64.74,48.85,10.1%,1.28,—,5.1%,14.3%,3.4,—,—,0,0,✅ 4/4,↑0 ↓0,$2.71B,Commercial Services,NYSE
COTY,Coty Inc. Class A,2.79,4.56,38.8%,11.45,7.51,11.45,,75.6%,0.82,—,-18.5%,—,—,—,—,0,0,—,—,$2.46B,Consumer Non-Durables,NYSE
XIFR,"XPLR Infrastructure, LP",12.38,13.25,6.6%,31.12,35.95,31.12,,60.2%,0.36,—,2.1%,—,—,—,—,0,0,—,—,$2.39B,Utilities,NYSE
MPT,"Medical Properties Trust, Inc.",3.98,6.47,38.4%,7.75,8.35,7.75,,48.6%,0.53,—,-0.7%,—,—,—,—,0,0,—,—,$2.38B,Finance,NYSE
ARR,"ARMOUR Residential REIT, Inc.",16.32,19.31,15.5%,22.89,18.05,22.89,,28.7%,0.86,—,20.3%,0.0%,—,NEUTRAL,—,0,0,🔴 1/4,—,$2.31B,Finance,NYSE
UAA,"Under Armour, Inc. Class A",5.13,8.15,37.0%,18.76,11.65,18.76,,72.6%,1.54,—,-29.8%,—,—,—,—,0,0,—,—,$2.18B,Consumer Non-Durables,NYSE
ALGT,Allegiant Travel Company,77.32,123.63,37.5%,121.52,111.00,121.52,,36.4%,1.19,—,1.8%,7.0%,3.4,NEUTRAL,—,0,0,✅ 3/4,↑1 ↓0,$2.11B,Transportation,NASDAQ
XPRO,Expro Ltd,18.06,19.23,6.1%,37.89,17.26,37.89,,52.3%,1.35,—,1.4%,8.5%,7.5,SELLING,$-187K,0,2,🔴 1/4,↑0 ↓0,$2.03B,Industrial Services,NYSE
PEB,Pebblebrook Hotel Trust,17.91,19.93,10.1%,21.71,16.64,21.71,,17.5%,0.83,—,-1.8%,—,—,—,—,0,0,—,—,$2.02B,Finance,NYSE
VET,Vermilion Energy Inc.,13.17,14.82,11.1%,15.81,10.55,15.81,,16.7%,1.32,—,-18.5%,—,—,—,—,0,0,—,—,$2.01B,Energy Minerals,NYSE
