Ticker,Company,Price,52W High,% Off 52W High,30Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
REXR,"Rexford Industrial Realty, Inc.",37.56,44.38,15.4%,42.77,42.77,32.74,,12.2%,1.13,—,-4.8%,4.9%,2.8,SELLING,$-1.5M,3,2,✅ 3/4,↑1 ↓0,$8.38B,Finance,NYSE
GME,GameStop Corp. Class A,18.03,28.10,35.8%,22.51,22.51,15.62,,19.9%,1.38,—,14.1%,13.1%,16.2,SELLING,$-828K,0,5,✅ 3/3,—,$8.09B,Retail Trade,NYSE
BLDR,"Builders FirstSource, Inc.",72.55,151.03,52.0%,86.34,86.34,56.93,,16.0%,1.95,—,2.5%,8.9%,3.5,BUYING,$+4.0M,1,1,🔴 1/4,↑0 ↓0,$7.81B,Retail Trade,NYSE
RYN,Rayonier Inc.,21.47,27.34,21.5%,23.34,23.34,21.23,15.73,8.0%,1.23,—,2.0%,4.0%,5.4,SELLING,$-3.7M,0,2,✅ 3/4,↑0 ↓0,$6.42B,Finance,NYSE
GNTX,Gentex Corporation,23.64,29.38,19.5%,26.83,26.83,22.42,14.58,11.9%,1.96,—,16.1%,7.3%,5.5,SELLING,$-631K,0,4,🟡 2/4,↑0 ↓0,$4.98B,Producer Manufacturing,NASDAQ
THO,"Thor Industries, Inc.",80.07,122.83,34.8%,87.08,87.08,78.39,49.95,8.1%,0.97,—,6.1%,13.7%,7.6,BUYING,$+229K,1,0,✅ 3/4,↑0 ↓0,$4.17B,Consumer Durables,NYSE
POST,"Post Holdings, Inc.",78.85,117.28,32.8%,84.71,84.71,69.78,,6.9%,1.13,—,8.3%,18.4%,8.2,SELLING,$-650K,0,1,✅ 4/4,↑0 ↓0,$3.47B,Consumer Non-Durables,NYSE
ASH,Ashland Inc.,72.47,78.25,7.4%,74.92,74.92,66.24,42.85,3.3%,1.77,—,4.0%,11.0%,6.2,NEUTRAL,—,0,0,🔴 2/4,↑0 ↓0,$3.32B,Consumer Non-Durables,NYSE
CALY,Callaway Golf Company,16.14,20.28,20.4%,18.11,18.11,15.79,12.98,10.9%,1.34,—,3.0%,4.8%,3.5,SELLING,$-3.6M,0,4,✅ 4/4,↑0 ↓0,$2.88B,Consumer Durables,NYSE
PBH,Prestige Consumer Healthcare Inc,51.68,71.07,27.3%,56.28,56.28,50.77,,8.2%,1.28,—,9.1%,9.7%,8.0,SELLING,$-120K,0,4,🔴 1/4,—,$2.45B,Health Technology,NYSE
ROG,Rogers Corporation,129.68,169.00,23.3%,146.61,146.61,125.18,82.90,11.5%,1.93,—,2.6%,4.1%,1.9,SELLING,$-536K,0,3,✅ 3/4,↑0 ↓0,$2.32B,Process Industries,NYSE
